id,depo,id,depo,dif
18,17447.37,"18,",17447.37,0
33,11323.85,"33,",11323.85,0
52,8506.71,"52,",8506.7,0.01
53,8008.68,"53,",8008.68,0
71,5387.33,"71,",5387.33,0
77,4685.27,"77,",4685.27,0
135,5829.24,"135,",5829.24,0
140,3498.95,"140,",3498.95,0
146,2808.18,"146,",2808.17,0.01
172,9663.91,"172,",9663.91,0
185,3877.63,"185,",3877.63,0
186,3875.17,"186,",3875.17,0
194,1989.8,"194,",1989.81,-0.01
196,1706.27,"196,",1706.27,0
297,22165.23,"297,",22165.23,0
300,21200.4,"300,",21200.4,0
311,14371.13,"311,",14371.13,0
389,1954.88,"389,",1954.89,-0.01
414,674.72,"414,",674.72,0
441,2509,"441,",2509,0
446,1880.37,"446,",1880.36,0.01
453,1113.16,"453,",1113.16,0
580,409.98,"580,",409.97,0.01
738,2448.4,"738,",2448.4,0
816,4617.61,"816,",4617.61,0
819,4060.6,"819,",4060.61,-0.01
878,328.96,"878,",328.95,0.01
883,125.05,"883,",125.72,-0.67
906,12712.61,"906,",12712.61,0
936,7585.6,"936,",7585.61,-0.01
938,7140.46,"938,",7140.46,0
946,5625.97,"946,",5625.97,0
987,2379.21,"987,",2379.21,0
989,2279.6,"989,",2279.59,0.01
996,1534.56,"996,",1534.55,0.01
1028,5270.57,"1028,",5270.56,0.01
1068,5632.72,"1068,",5632.72,0
1075,3594.3,"1075,",3594.3,0
1125,3035.08,"1125,",3035.08,0
1134,1493.45,"1134,",1493.45,0
1160,3800.38,"1160,",3800.38,0
1162,3527.85,"1162,",3527.85,0
1304,493.6,"1304,",493.6,0
1396,21316.99,"1396,",21317,-0.01
1501,10010,"1501,",10010,0
1505,9414,"1505,",9414,0
1531,7270,"1531,",7270,0
1571,1687,"1571,",1687,0
1575,509.99,"1575,",510,-0.01
1659,22034.01,"1659,",22034,0.01
1682,13997,"1682,",13997,0
1694,12446,"1694,",12446,0
1823,22600,"1823,",22600,0
1831,21650,"1831,",21650,0
1875,15769,"1875,",15769,0
1878,15634,"1878,",15634,0
1902,12777,"1902,",12777,0
1936,10505,"1936,",10505,0
1946,9765,"1946,",9765,0
1995,6691.01,"1995,",6691,0.01
2004,5255,"2004,",5255,0
2019,22,"2019,",23,-1
2073,25737,"2073,",25737,0
2090,11094,"2090,",11094,0
2143,12970,"2143,",12970,0
2146,12078,"2146,",12078,0
2172,6727,"2172,",6727,0
2185,3528,"2185,",3528,0
2240,28562,"2240,",28562,0
2362,10773.5,"2362,",10773.5,0
2370,9887,"2370,",9887,0
2443,39256,"2443,",39256,0
2494,11689,"2494,",11689,0
2528,21367,"2528,",21367,0
2616,2384,"2616,",2384,0
2681,23989.01,"2681,",23989,0.01
2791,8456.5,"2791,",8456.5,0
2826,5915,"2826,",5915,0
2923,10575,"2923,",10575,0
3013,7559,"3013,",7559,0
3022,6177.5,"3022,",6177.5,0
3109,18920,"3109,",18920,0
3141,14797,"3141,",14797,0
3227,7468,"3227,",7468,0
3300,12504.5,"3300,",12504.5,0
3333,2981.44,"3333,",2981.44,0
3363,2696.77,"3363,",2696.77,0
3370,5190.4,"3370,",5190.4,0
3462,642.88,"3462,",642.89,-0.01
3464,7620.2,"3464,",7620.2,0
3505,5321.51,"3505,",5321.51,0
3540,8309.54,"3540,",8309.54,0
3555,3724.16,"3555,",3724.16,0
3579,2929.52,"3579,",2929.52,0
3586,10812.34,"3586,",10812.34,0
3587,10165.03,"3587,",10165.03,0
3618,19034.42,"3618,",19034.42,0
3625,12810.44,"3625,",12810.44,0
3632,10166.32,"3632,",10166.32,0
3709,20359.48,"3709,",20359.48,0
